All Transactions Activity Types

Account Activity for Individual Brokerage -xxxx from Prior Year

Total:,-125305.18

Activity/Trade Date,Transaction Date,Settlement Date,Activity Type,Description,Symbol,Cusip,Quantity #,Price $,Amount $,Commission,Category,Note
03/05/25,03/05/25,03/06/25,Bought To Cover,PUT  SNOW   03/21/25   170.000,SNOW,--,1.0,5.08,-508.52,0.52,--,--
03/03/25,03/03/25,03/03/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,106.02,0.0,--,--
03/03/25,03/03/25,03/03/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-106.02,0.0,--,--
03/03/25,03/03/25,03/03/25,Dividend,PIMCO CORPORATE & INCOME OPPOR,PTY,--,,,12.0,0.0,--,--
02/28/25,02/28/25,02/28/25,Interest Income,MORGAN STANLEY BANK N.A. (Period 02/24-02/28),MSBNK,--,,,0.01,0.0,--,--
02/28/25,02/28/25,02/28/25,Margin Interest,Thru 02/28/25 for 23 days,--,--,,,-106.02,0.0,--,--
02/27/25,02/27/25,02/27/25,Adjustment,TRNSFR MARGIN TO CASH,--,--,,,-4670.45,0.0,--,--
02/27/25,02/27/25,02/27/25,Adjustment,TRNSFR MARGIN TO CASH,--,--,,,4670.45,0.0,--,--
02/26/25,02/26/25,02/27/25,Sold Short,PUT  PSEC   04/17/25     5.500,PSEC,--,-10.0,1.2,1194.78,5.19,--,--
02/26/25,02/26/25,02/27/25,Bought To Cover,PUT  GRPN   03/21/25    10.500,GRPN,--,8.0,0.64,-516.12,4.12,--,--
02/26/25,02/26/25,02/27/25,Bought To Cover,PUT  SNOW   03/21/25   165.000,SNOW,--,1.0,9.88,-988.52,0.52,--,--
02/26/25,02/26/25,02/27/25,Sold Short,PUT  SNOW   03/21/25   170.000,SNOW,--,-1.0,12.28,1227.44,0.56,--,--
02/26/25,02/26/25,02/27/25,Bought To Cover,PUT  GRPN   03/21/25    10.500,GRPN,--,1.0,0.65,-65.52,0.52,--,--
02/26/25,02/26/25,02/27/25,Bought To Cover,PUT  GRPN   03/21/25    10.500,GRPN,--,1.0,0.65,-65.52,0.52,--,--
02/26/25,02/26/25,02/27/25,Sold Short,CALL O      04/17/25    55.000,O,--,-1.0,2.45,244.47,0.53,--,--
02/26/25,02/26/25,02/27/25,Sold,DNP SELECT INCOME INC UNSOLICITED TRADE,DNP,--,-200.0,9.544,1908.79,0.06,--,--
02/26/25,02/26/25,02/27/25,Bought To Cover,PUT  DELL   03/21/25   109.000,DELL,--,1.0,4.55,-455.52,0.52,--,--
02/24/25,02/24/25,02/24/25,Adjustment,TRNSFR MARGIN TO CASH,--,--,,,-5359.7,0.0,--,--
02/24/25,02/24/25,02/24/25,Adjustment,TRNSFR MARGIN TO CASH,--,--,,,5359.7,0.0,--,--
02/24/25,02/24/25,02/25/25,Sold Short,PUT  LAC    03/21/25     3.000,LAC,--,-1.0,0.33,32.47,0.53,--,--
02/24/25,02/24/25,02/25/25,Sold Short,PUT  DELL   03/21/25   109.000,DELL,--,-1.0,5.0,499.46,0.54,--,--
02/24/25,02/24/25,02/25/25,Sold Short,PUT  SNOW   03/21/25   165.000,SNOW,--,-1.0,9.1,909.45,0.55,--,--
02/24/25,02/24/25,02/25/25,Sold Short,PUT  GRPN   03/21/25    10.500,GRPN,--,-10.0,0.75,744.79,5.18,--,--
02/24/25,02/24/25,02/21/25,Option Assigned,CALL BBY    02/21/25    87.000,BBY,--,2.0,,0.0,0.0,--,--
02/24/25,02/24/25,02/21/25,Option Assigned,PUT  PSEC   02/21/25     5.000,PSEC,--,9.0,,0.0,0.0,--,--
02/24/25,02/24/25,02/24/25,Bought,PROSPECT CAPITAL CORP,PSEC,--,900.0,5.0,-4500.0,0.0,--,--
02/24/25,02/24/25,02/24/25,Sold,BEST BUY CO,BBY,--,-200.0,87.0,17399.48,0.49,--,--
02/19/25,02/19/25,02/19/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,94.55,0.0,--,--
02/19/25,02/19/25,02/19/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-94.55,0.0,--,--
02/19/25,02/19/25,02/19/25,Dividend,PROSPECT CAPITAL CORP,PSEC,--,,,94.55,0.0,--,--
02/18/25,02/18/25,02/19/25,Bought,TEXAS INSTRUMENTS UNSOLICITED TRADE,TXN,--,1.0,182.96,-182.96,0.0,--,--
02/14/25,02/14/25,02/14/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,26.66,0.0,--,--
02/14/25,02/14/25,02/14/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-26.66,0.0,--,--
02/14/25,02/14/25,02/14/25,Dividend,REALTY INCOME CORP REC 02/14/25 PAY 02/14/25 RATE 0.00000000 QTY 0.00000000,O,--,,,26.66,0.0,--,--
02/14/25,02/14/25,02/18/25,Sold,AGNC INVESTMENT CORP UNSOLICITED TRADE,AGNC,--,-800.0,10.45,8359.63,0.24,--,--
02/11/25,02/11/25,02/11/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,96.12,0.0,--,--
02/11/25,02/11/25,02/11/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-96.12,0.0,--,--
02/11/25,02/11/25,02/11/25,Dividend,AGNC INVESTMENT CORP REC 02/11/25 PAY 02/11/25 RATE 0.00000000 QTY 0.00000000,AGNC,--,,,19.56,0.0,--,--
02/11/25,02/11/25,02/11/25,Substitute Dividend,AGNC INVESTMENT CORP REC 02/11/25 PAY 02/11/25 RATE 0.00000000 QTY 0.00000000,AGNC,--,,,76.56,0.0,--,--
02/10/25,02/10/25,02/10/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,13.07,0.0,--,--
02/10/25,02/10/25,02/10/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-13.07,0.0,--,--
02/10/25,02/10/25,02/10/25,Dividend,DNP SELECT INCOME INC,DNP,--,,,13.07,0.0,--,--
02/05/25,02/05/25,02/06/25,Sold Short,CALL BBY    02/21/25    87.000,BBY,--,-2.0,1.9,378.94,1.05,--,--
02/03/25,02/03/25,02/03/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,12.0,0.0,--,--
02/03/25,02/03/25,02/03/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-12.0,0.0,--,--
02/03/25,02/03/25,02/03/25,Dividend,PIMCO CORPORATE & INCOME OPPOR,PTY,--,,,12.0,0.0,--,--
02/03/25,02/03/25,02/04/25,Sold Short,PUT  PSEC   02/21/25     5.000,PSEC,--,-9.0,0.8,715.3,4.67,--,--
01/31/25,01/31/25,01/31/25,Margin Interest,Thru 01/31/25 for 31 days,--,--,,,-63.08,0.0,--,--
01/22/25,01/22/25,01/22/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,94.55,0.0,--,--
01/22/25,01/22/25,01/22/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-94.55,0.0,--,--
01/22/25,01/22/25,01/22/25,Dividend,PROSPECT CAPITAL CORP,PSEC,--,,,94.55,0.0,--,--
01/21/25,01/21/25,01/17/25,Option Assigned,PUT  BBY    01/17/25    85.000,BBY,--,2.0,,0.0,0.0,--,--
01/21/25,01/21/25,01/17/25,Option Expired,PUT  TXN    01/17/25   190.000,TXN,--,1.0,,0.0,0.0,--,--
01/21/25,01/21/25,01/21/25,Bought,BEST BUY CO,BBY,--,200.0,85.0,-17000.0,0.0,--,--
01/15/25,01/15/25,01/15/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,26.67,0.0,--,--
01/15/25,01/15/25,01/15/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-26.67,0.0,--,--
01/15/25,01/15/25,01/15/25,Substitute Dividend,REALTY INCOME CORP REC 01/15/25 PAY 01/15/25 RATE 0.00000000 QTY 0.00000000,O,--,,,1.06,0.0,--,--
01/15/25,01/15/25,01/15/25,Dividend,REALTY INCOME CORP REC 01/15/25 PAY 01/15/25 RATE 0.00000000 QTY 0.00000000,O,--,,,25.61,0.0,--,--
01/10/25,01/10/25,01/10/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,109.19,0.0,--,--
01/10/25,01/10/25,01/10/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-109.19,0.0,--,--
01/10/25,01/10/25,01/10/25,Dividend,AGNC INVESTMENT CORP REC 01/10/25 PAY 01/10/25 RATE 0.00000000 QTY 0.00000000,AGNC,--,,,96.12,0.0,--,--
01/10/25,01/10/25,01/10/25,Dividend,DNP SELECT INCOME INC,DNP,--,,,13.07,0.0,--,--
01/02/25,01/02/25,01/02/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,0.12,0.0,--,--
01/02/25,01/02/25,01/02/25,Adjustment,TRNSFR CASH TO MARGIN,--,--,,,-0.12,0.0,--,--
01/02/25,01/02/25,01/02/25,Dividend,PIMCO CORPORATE & INCOME OPPOR,PTY,--,,,0.12,0.0,--,--



"For all accounts, the Activity Date and the Processing Date are displayed. However, for Morgan Stanley and Co. and Externally Held accounts, only the Activity Date is available; therefore, the Processing Date listed for these accounts will be equivalent to the Activity Date. Please rely on the official account statements of your Morgan Stanley & Co. or Externally Held account for the actual Processing Date of any of these assets, and refer to the definitions section for more information on these categories."

"The information provided with respect to your employee stock option plan (""ESOP"") was obtained from third party sources which Morgan Stanley believes to be reliable. However, we make no representation or guarantee that the information is accurate or complete. There may be other requirements, details, and criteria governing your ESOP. Please refer to the documentation provided by your employer for the terms and conditions governing your ESOP."

E*TRADE from Morgan Stanley credits and offers may be subject to U.S. withholding taxes and reporting at retail value. Taxes related to these credits and offers are the customer's responsibility.

"Under the Bank Deposit Program, free credit balances held in an account(s) at Morgan Stanley Smith Barney LLC are automatically deposited into an interest bearing deposit account(s), at FDIC-insured banks. For more information, view the Bank Deposit Program Disclosure Statement."

